UC;UC03;;
Ano;2009-2010;;
Epoca;RE;;
Data;18/2/2010;;
;;;
Numero;Freq. ;Exame ;Resultado 
1020017;5.44 ;FT ;NC 
1020009;NC ;FT ;NC 
1020019;5.06 ;FT ;NC 
1020008;8;FT ;NC 
1020053;NC ;FT ;NC 
1040052;16.01 ;6.55 ;13
1040048;14.09 ;6;12
1050001;3.14 ;FT ;NC 
1050036;12.11 ;2.95 ;10
1050015;11.6 ;FT ;NC 
1050083;4.35 ;FT ;NC 
1060126;4.69 ;7.76 ;8
1060061;9.49 ;5.25 ;5
1060103;6.29 ;FT ;NC 
1060085;8.18 ;10.3 ;9
1060026;8.46 ;3.75 ;7
1070143;NC ;FT ;NC 
1070012;12.4 ;14.3 ;13
1070153;7.09 ;10.65 ;11
1070051;2.06 ;1.5 ;2
1070069;4.49 ;7.05 ;7
1070094;2.94 ;6.7 ;7
1080115;9.49 ;6.8 ;9
1080137;8.05 ;11.7 ;10
1080142;9.52 ;10.2 ;10
1080159;11.14 ;2.25 ;9
1080180;5.26 ;FT ;NC 
1080202;7.31 ;7.6 ;8
1080015;8;5.45 ;6
1080043;11.19 ;5.1 ;10
1080051;3.86 ;FT ;NC 
1080063;1;FT ;NC 
1080075;3.14 ;2.5 ;3
1080080;0;FT ;NC 
1080114;4.94 ;FT ;NC 
1080136;0.34 ;FT ;NC 
1080143;4.64 ;2;2
1080152;7.24 ;FT ;NC 
1080164;8.69 ;4.6 ;8
1080172;4.83 ;FT ;NC 
1080020;8.39 ;7.9 ;8
1080184;NC ;7.4 ;7
1080005;13.78 ;12.35 ;13
1080030;2.71 ;5.85 ;6
1080146;9;14.7 ;11
1080148;6.91 ;8.72 ;10
1080160;NC ;10.99 ;11
1080059;NC ;8.73 ;10
1080139;8;14.1 ;10
1090264;7.21 ;10.22 ;10
1090267;9.23 ;9.5 ;10
1090013;0.94 ;FT ;NC 
1090064;5.29 ;6.05 ;6
1090102;3.36 ;FT ;NC 
1090110;6.79 ;DT ;NC 
1090115;3.14 ;0.75 ;1
1090132;9.86 ;2.7 ;8
1090135;8.59 ;FT ;NC 
1090200;4.24 ;FT ;NC 
1090219;10.86 ;8.6 ;10
1090238;0.8 ;FT ;NC 
1090014;7.29 ;7.25 ;7
1090052;8.89 ;5.35 ;8
1090082;3.84 ;2.2 ;2
1090090;8.42 ;11.2 ;10
1090114;6.07 ;9.77 ;10
1090153;3.14 ;2.1 ;2
1090159;6.86 ;5.66 ;6
1090161;0;0.9 ;1
1090184;6.86 ;10.98 ;11
1090191;5.56 ;FT ;NC 
1090203;3.6 ;1;1
1090213;8;1.7 ;6
1090244;1.84 ;0.9 ;1
1090227;0.23 ;FT ;NC 
1090252;8;11.6 ;10
1090023;19.93 ;16.5 ;19
1090091;0;FT ;NC 
1090112;3;FT ;NC 
1090138;4.03 ;12.81 ;13
1010010;1.6 ;9.33 ;10
1010023;NC ;1.5 ;2
1010065;7.34 ;3;3
